,by,descendants,id,kids,score,time,title,type,url,text
15,nffaria,14.0,41444855,"[41468730, 41468729, 41470945, 41468896, 41470167, 41471702, 41471054, 41469752, 41470648, 41468872, 41468533, 41468457]",262,1725452900,Show HN: Using SQL's Turing completeness to build Tetris,story,https://github.com/nuno-faria/tetris-sql,
16,lcolucci,256.0,41467704,"[41469544, 41468005, 41469531, 41473406, 41470713, 41471118, 41470824, 41469557, 41472116, 41468520, 41470055, 41468370, 41470829, 41468801, 41468515, 41468144, 41470414, 41468319, 41472362, 41468254, 41468578, 41468612, 41472839, 41469301, 41469101, 41473458, 41471397, 41473049, 41468506, 41469195, 41472405, 41468548, 41469907, 41470214, 41470103, 41470790, 41472828, 41467870, 41468101, 41468049, 41470615, 41468257, 41472669, 41469423, 41473069, 41468458, 41471464, 41472864, 41470041, 41472823, 41470270, 41468629, 41470529, 41468190, 41469151, 41471045, 41468124, 41471886, 41467807, 41470876, 41469224, 41468494, 41470279, 41469064, 41468620, 41468305, 41468248, 41471052, 41468942, 41468051, 41468377, 41469546, 41470929, 41470844, 41473613, 41473614, 41469022]",368,1725641224,Show HN: Infinity – Realistic AI characters that can speak,story,,"Hey HN, this is Lina, Andrew, and Sidney from Infinity AI (<a href=""https:&#x2F;&#x2F;infinity.ai&#x2F;"">https:&#x2F;&#x2F;infinity.ai&#x2F;</a>). We&#x27;ve trained our own foundation video model focused on people. As far as we know, this is the first time someone has trained a video diffusion transformer that’s driven by audio input. This is cool because it allows for expressive, realistic-looking characters that actually speak. Here’s a blog with a bunch of examples: <a href=""https:&#x2F;&#x2F;toinfinityai.github.io&#x2F;v2-launch-page&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;toinfinityai.github.io&#x2F;v2-launch-page&#x2F;</a><p>If you want to try it out, you can either (1) go to <a href=""https:&#x2F;&#x2F;studio.infinity.ai&#x2F;try-inf2"">https:&#x2F;&#x2F;studio.infinity.ai&#x2F;try-inf2</a>, or (2) post a comment in this thread describing a character and we’ll generate a video for you and reply with a link. For example: 
“Mona Lisa saying ‘what the heck are you smiling at?’”: <a href=""https:&#x2F;&#x2F;bit.ly&#x2F;3z8l1TM"" rel=""nofollow"">https:&#x2F;&#x2F;bit.ly&#x2F;3z8l1TM</a> 
“A 3D pixar-style gnome with a pointy red hat reciting the Declaration of Independence”: <a href=""https:&#x2F;&#x2F;bit.ly&#x2F;3XzpTdS"" rel=""nofollow"">https:&#x2F;&#x2F;bit.ly&#x2F;3XzpTdS</a> 
“Elon Musk singing Fly Me To The Moon by Sinatra”: <a href=""https:&#x2F;&#x2F;bit.ly&#x2F;47jyC7C"" rel=""nofollow"">https:&#x2F;&#x2F;bit.ly&#x2F;47jyC7C</a><p>Our tool at Infinity allows creators to type out a script with what they want their characters to say (and eventually, what they want their characters to do) and get a video out. We’ve trained for about 11 GPU years (~$500k) so far and our model recently started getting good results, so we wanted to share it here. We are still actively training.<p>We had trouble creating videos of good characters with existing AI tools. Generative AI video models (like Runway and Luma) don’t allow characters to speak. And talking avatar companies (like HeyGen and Synthesia) just do lip syncing on top of the previously recorded videos. This means you often get facial expressions and gestures that don’t make sense with the audio, resulting in the “uncanny” look you can’t quite put your finger on. See blog.<p>When we started Infinity, our V1 model took the lip syncing approach. In addition to mismatched gestures, this method had many limitations, including a finite library of actors (we had to fine-tune a model for each one with existing video footage) and an inability to animate imaginary characters.<p>To address these limitations in V2, we decided to train an end-to-end video diffusion transformer model that takes in a single image, audio, and other conditioning signals and outputs video. We believe this end-to-end approach is the best way to capture the full complexity and nuances of human motion and emotion. One drawback of our approach is that the model is slow despite using rectified flow (2-4x speed up) and a 3D VAE embedding layer (2-5x speed up).<p>Here are a few things the model does surprisingly well on: (1) it can handle multiple languages, (2) it has learned some physics (e.g. it generates earrings that dangle properly and infers a matching pair on the other ear), (3) it can animate diverse types of images (paintings, sculptures, etc) despite not being trained on those, and (4) it can handle singing. See blog.<p>Here are some failure modes of the model: (1) it cannot handle animals (only humanoid images), (2) it often inserts hands into the frame (very annoying and distracting), (3) it’s not robust on cartoons, and (4) it can distort people’s identities (noticeable on well-known figures). See blog.<p>Try the model here: <a href=""https:&#x2F;&#x2F;studio.infinity.ai&#x2F;try-inf2"">https:&#x2F;&#x2F;studio.infinity.ai&#x2F;try-inf2</a><p>We’d love to hear what you think!"
17,FairDune,13.0,41438262,"[41473172, 41472448, 41472478, 41472901, 41472793]",46,1725391628,Natural Piezoelectric Effect May Build Gold Deposits,story,https://arstechnica.com/science/2024/09/natural-piezoelectric-effect-may-build-gold-deposits/,
18,fbrusch,0.0,41432443,,10,1725350332,Glue and Coprocessor Architectures,story,https://vitalik.eth.limo/general/2024/09/02/gluecp.html,
19,throwaway71271,19.0,41438343,"[41473166, 41471542, 41471732, 41471255]",71,1725392072,"Zen, CUDA, and Tensor Cores, Part I: The Silicon",story,https://www.computerenhance.com/p/zen-cuda-and-tensor-cores-part-i,
20,siegers,17.0,41446248,"[41468479, 41470774, 41471148, 41471371, 41471472, 41470072, 41471137, 41469382, 41469533, 41470738]",147,1725460067,LÖVR – A simple Lua framework for rapidly building VR experiences,story,https://github.com/bjornbytes/lovr,
21,Anon84,378.0,41465081,"[41468219, 41465648, 41468961, 41466021, 41465564, 41465847, 41469426, 41470226, 41465697, 41465734, 41473433, 41469468, 41465974, 41473210, 41465881, 41465923, 41465653, 41473050, 41468035, 41470403, 41470328, 41467924, 41465751, 41469634, 41470465, 41465969, 41468680, 41470723, 41469556, 41469873, 41467817, 41465894, 41469616, 41467932, 41467789, 41465857, 41465902]",223,1725621717,Effects of Gen AI on High Skilled Work: Experiments with Software Developers,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4945566,
22,jmstfv,3.0,41472135,[41473473],22,1725693634,Richard Feynman and the Connection Machine,story,https://longnow.org/essays/richard-feynman-and-connection-machine/,
23,uzyn,228.0,41471510,"[41473087, 41471575, 41471884, 41471630, 41471555, 41472388, 41471640, 41473012, 41471558, 41473369, 41473296, 41473608, 41471762, 41471971, 41473146, 41471748, 41471962, 41471834, 41471764, 41471873, 41473189, 41471778]",192,1725684652,Malaysia started mandating ISPs to redirect DNS queries to local servers,story,https://thesun.my/local-news/mcmc-addresses-misinformation-on-dns-redirection-internet-access-restrictions-BN12972452,
24,airstrike,21.0,41438089,"[41473708, 41471852, 41472874, 41472770, 41471990, 41471708, 41472293, 41472849, 41472282]",24,1725390575,Creating an empty iterator of a certain type in Rust (2018),story,https://www.freedomlayer.org/offset/option-iterator/,
25,daphnemichala,23.0,41434062,"[41470131, 41470127, 41470286, 41470219, 41471259, 41471540, 41470025, 41469857, 41470937]",61,1725364796,Will open science change chemistry?,story,https://www.chemistryworld.com/careers/will-open-science-change-chemistry/4020023.article,
26,edublancas,36.0,41456635,"[41468691, 41469801, 41468769, 41469133, 41472337, 41469350, 41473815, 41472155, 41472494, 41469553, 41468536, 41468652, 41468725, 41470433, 41470084, 41469214, 41469005, 41470755]",107,1725544282,Minifying HTML for GPT-4o: Remove all the HTML tags,story,https://blancas.io/blog/html-minify-for-llm/,
27,terryf,186.0,41463809,"[41464601, 41464147, 41466026, 41468531, 41464678, 41468759, 41467539, 41464349, 41464330, 41465878, 41464358, 41464901, 41465436, 41465425, 41464469, 41470548, 41465097, 41465017, 41464610, 41465167, 41465866, 41468361, 41465264, 41464176, 41464491, 41469369, 41464012, 41464352, 41465553, 41464677, 41464289, 41463820, 41465145, 41469318, 41464016, 41466038, 41464212, 41464112, 41468826, 41464173, 41464166]",611,1725607626,Did Sandia use a thermonuclear secondary in a product logo?,story,https://blog.nuclearsecrecy.com/2024/09/04/did-sandia-use-a-thermonuclear-secondary-in-a-product-logo/,
28,speckx,2.0,41439442,"[41472277, 41471669]",28,1725398994,The heiress at Harvard who helped revolutionize murder investigations,story,https://www.bostonglobe.com/2024/08/14/special-projects/the-woman-who-revolutionized-forensic-science/,
29,rob,34.0,41465900,"[41469925, 41469295, 41468406, 41471214, 41471182, 41472637, 41468966, 41469973, 41472363, 41470221, 41468380, 41469922, 41470452, 41471114, 41471092]",117,1725628535,"Inertia.js – Build React, Vue, or Svelte apps with server-side routing",story,https://inertiajs.com/,
30,samclemens,16.0,41438077,"[41473031, 41472213, 41471041, 41471155, 41471064]",40,1725390508,Moondance: Experience the marvel that is night-blooming tobacco,story,https://theamericanscholar.org/moondance/,
31,bryjnar,71.0,41440275,"[41468756, 41470148, 41469087, 41469317, 41470003, 41469676, 41470783, 41472784, 41469135, 41470423, 41469596, 41440715]",232,1725405443,"LSP: The good, the bad, and the ugly",story,https://www.michaelpj.com/blog/2024/09/03/lsp-good-bad-ugly.html,
32,mihaitodor,31.0,41445803,"[41470601, 41470155, 41468681, 41468651, 41470141, 41470540, 41470153, 41470056]",87,1725457506,Goja: A Golang JavaScript Runtime,story,https://jtarchie.com/posts/2024-08-30-exploring-goja-a-golang-javascript-runtime,
33,zdw,6.0,41436734,"[41469164, 41469840, 41469607, 41470519]",90,1725382226,"Oya, I've heard of mega-ROMs",story,https://www.leadedsolder.com/2024/09/03/msx-megarom-oyanami.html,
34,leandot,316.0,41463734,"[41464593, 41470554, 41468335, 41469713, 41469329, 41472785, 41464360, 41470179, 41464320, 41468336, 41470236, 41464512, 41464313, 41464332, 41469787, 41469257, 41469311, 41469843, 41464375, 41468659, 41464312, 41464507, 41468702, 41472811, 41464588, 41470742, 41470346, 41469361, 41464279, 41469567, 41469477, 41464574, 41471633, 41471647, 41471192, 41472276, 41464533, 41469229, 41471620, 41464291, 41471455, 41473143, 41471082, 41471117, 41470358, 41470050, 41471190, 41470344, 41464305, 41469098, 41471635, 41468519, 41470272, 41472752, 41464316, 41468774, 41464418, 41470785, 41469219, 41471903, 41470520, 41464329, 41468595, 41469621, 41467103, 41464816, 41464344, 41464310, 41468488, 41466979, 41464557, 41470263, 41464232, 41465019, 41469189, 41464331, 41468388, 41464946, 41468210]",580,1725606998,2M users but no money in the bank,story,https://exercism.org/blog/september-2024-restructure,
35,meiraleal,4.0,41461373,"[41473902, 41469134, 41470821]",40,1725579441,Beehive lab notebook: Local-first access control,story,https://www.inkandswitch.com/beehive/notebook/,
36,felipefar,33.0,41459373,"[41471247, 41468628, 41469880, 41470563]",56,1725561841,Understanding the Layout Process in Qt Widgets,story,https://felipefarinon.com/articles/qt-widgets-layout/,
37,elawler24,11.0,41448347,"[41469444, 41471596, 41471618]",41,1725471295,Decommissioning my first commercial product,story,https://binarysolo.blog/decommissioning-my-first-commercial-product/,
38,warrenm,35.0,41435444,"[41465052, 41466938, 41468573, 41468949, 41467861, 41470905, 41466045, 41469867, 41465039, 41468481]",216,1725374581,Your Name in Landsat,story,https://landsat.gsfc.nasa.gov/apps/YourNameInLandsat-main/index.html,
39,_Microft,124.0,41462574,"[41466586, 41464562, 41463298, 41465355, 41464322, 41463922, 41463402, 41463279, 41467061, 41465250, 41468382, 41463841, 41470171, 41470612, 41463967, 41466749, 41467050, 41464359, 41466169, 41463212, 41468464, 41465557, 41469210, 41465146, 41463150, 41468960, 41463406, 41463277]",360,1725592580,What happens when you touch a pickle to an AM radio tower,story,https://www.jeffgeerling.com/blog/2024/what-happens-when-you-touch-pickle-am-radio-tower,
40,gnabgib,34.0,41467522,"[41470066, 41470617, 41471042, 41469536, 41470006, 41469347, 41470443]",28,1725639798,Cough or sneeze? How the brain knows what to unleash,story,https://www.nature.com/articles/d41586-024-02858-9,
41,doctorwhat,150.0,41466963,"[41467040, 41467046, 41469178, 41467184, 41470478, 41467035, 41468683, 41467333, 41467288, 41470383, 41469156, 41467135, 41467417, 41470453, 41467244]",236,1725635822,Nginx has moved to GitHub,story,https://mailman.nginx.org/pipermail/nginx-announce/2024/ITL3AOQSAJANFJXMM3VOVOIGOUADWFFK.html,
42,luke8086,29.0,41445931,"[41466538, 41465927, 41466219, 41464301, 41463442, 41465486, 41467679, 41462684]",93,1725458286,Show HN: Retronews – TUI for HN and Lobsters emulating classical Usenet readers,story,https://github.com/luke8086/retronews,
43,Tomte,8.0,41466910,"[41472260, 41472314, 41472243, 41470352, 41472184, 41470902]",23,1725635420,Asciidoctor: A fast text processor and publishing toolchain,story,https://asciidoctor.org/,
44,ingve,19.0,41472027,"[41472527, 41472532, 41472224, 41473331, 41472655, 41472813, 41472808, 41472991, 41472639]",52,1725691817,Operating system threads are always going to be (more) expensive,story,https://utcc.utoronto.ca/~cks/space/blog/tech/OSThreadsAlwaysExpensive,
45,bookofjoe,10.0,41470099,"[41470848, 41471084]",31,1725660827,Manipulating large language models to increase product visibility,story,https://arxiv.org/abs/2404.07981,
46,belter,2.0,41443414,"[41467557, 41470264]",32,1725440280,Fibonacci Partial Sums Tricks,story,https://arxiv.org/abs/2409.01296,
47,matt_d,4.0,41450948,"[41455009, 41451402, 41452582, 41451476]",48,1725484693,Snapshottable Stores,story,https://dl.acm.org/doi/10.1145/3674637,
48,punnerud,5.0,41464585,"[41467254, 41466403, 41468721]",39,1725616713,RGCosm – Reverse Geocode for OpenStreetMap,story,https://github.com/punnerud/rgcosm,
49,thunderbong,2.0,41465119,"[41471381, 41472707]",24,1725622020,Kalmia: A documentation CMS written in Go. Open-source alternative to Gitbook,story,https://github.com/DifuseHQ/Kalmia,
50,ReadCarlBarks,14.0,41469541,"[41470110, 41471018, 41471507, 41469834]",43,1725655185,KDE Again Operated at a Loss During 2023,story,https://www.phoronix.com/news/KDE-2023-Report,
51,h99,28.0,41471157,"[41471665, 41473868, 41471492, 41472348, 41471546, 41472051, 41473009, 41472295, 41472283, 41472393, 41471536, 41472256, 41472652, 41472034]",93,1725676942,Browsing Hacker News in the Terminal,story,https://hnterm.ggerganov.com/,
52,todsacerdoti,98.0,41464334,"[41466797, 41465246, 41465322, 41465068, 41464849, 41464817, 41470668, 41467727, 41464589, 41465351, 41464964, 41468332, 41468422, 41465932, 41464637, 41464880]",165,1725613430,Intent to unship: HTTP/2 Push,story,https://groups.google.com/a/mozilla.org/g/dev-platform/c/vU9hJg343U8/m/4cZsHz7TAQAJ,
53,tomgp,77.0,41464347,"[41464862, 41466691, 41465896, 41466873, 41464600, 41466711, 41465176, 41468075, 41466858, 41466409, 41468304, 41464664, 41466211]",160,1725613550,Study: Playing D&D helps autistic players in social interactions,story,https://arstechnica.com/science/2024/09/study-playing-dungeons-dragons-helps-autistic-players-in-social-interactions/,
54,rbanffy,132.0,41450824,"[41453048, 41456041, 41453011, 41454189, 41456558, 41456805, 41454249, 41454996, 41455714, 41456995, 41454987, 41454264, 41455050, 41456638, 41455130, 41457276, 41457121, 41458193, 41457470, 41458558, 41456661, 41461539, 41453669, 41456593, 41460514, 41469721, 41455830, 41458975]",245,1725484025,Lesser known parts of Python standard library,story,https://www.trickster.dev/post/lesser-known-parts-of-python-standard-library/,
55,fidotron,54.0,41461850,"[41466721, 41463564, 41468648, 41462365, 41464929, 41463131, 41462693, 41466166, 41461870, 41462140, 41467959, 41462316, 41462137, 41462353, 41462047, 41468446, 41466430, 41462388, 41463369]",172,1725584406,LwIP – Lightweight IP Stack,story,https://www.nongnu.org/lwip/2_1_x/index.html,
56,rbanffy,0.0,41473691,[41473852],8,1725713957,Netherlands: Nationwide ban on phones in schools underway – DW – 09/02/2024,story,https://www.dw.com/en/netherlands-nationwide-ban-on-phones-in-schools-underway/a-70110245,
57,luu,29.0,41432101,"[41458205, 41456679, 41455094, 41457823, 41456449, 41463466, 41460862, 41467327, 41455727, 41469986, 41458295, 41458337, 41458573, 41455923, 41454917, 41456066]",160,1725347096,The Elements of APIs (2021),story,https://johnholdun.com/apis/,
58,tilyupo,84.0,41455719,"[41461438, 41457415, 41457379, 41456971, 41457323, 41456524, 41456633, 41464439, 41456899, 41466759, 41464572, 41456547, 41466925, 41461620, 41467293, 41457340, 41464178, 41456622, 41456735, 41456761, 41457215, 41457057, 41457320, 41459144, 41456607, 41456718, 41456573, 41456618, 41456572, 41456586, 41456808, 41456468]",113,1725537348,Show HN: Node.js ORM to query SQL database through an array-like API,story,https://github.com/tilyupo/qustar,"Hello everyone! I&#x27;m exited to share a NodeJS package I was working on for the past two months.<p>The package is designed to simplify querying SQL databases through an array-like API. Qustar supports PostgreSQL, SQLite, MySQL, and MariaDB, and offers TypeScript support for a robust development experience.<p>It&#x27;s in early stage of development. I would like to hear your thoughts about it."
59,lermontov,4.0,41449609,"[41468567, 41468875]",12,1725477819,The Race for Lambeth Palace,story,https://www.newstatesman.com/politics/religion/2024/09/race-lambeth-palace-archbishop-of-canterbury-justin-welby,
60,nolta,15.0,41469714,"[41471354, 41470311, 41472204, 41470249, 41470641, 41470815, 41471984, 41470716, 41471101, 41470504]",36,1725656671,How Local Governments Got Hooked on One Company's Janky Software,story,https://www.bloomberg.com/news/features/2024-09-05/tyler-tech-s-odyssey-software-took-over-local-government-and-courts,
61,dansalias,89.0,41453264,"[41468768, 41468815, 41469526, 41469235, 41468859, 41473285, 41469424, 41469308, 41468776, 41468941, 41469146, 41469371, 41468899, 41469315, 41468727, 41469356, 41468630, 41468865, 41469205, 41469051, 41468617, 41469014, 41469529, 41468978, 41469717, 41470469, 41469657, 41469633, 41453265, 41469131]",107,1725507821,Better Dotfiles,story,https://iamdan.me/better-dotfiles,
62,rushingcreek,146.0,41458083,"[41459349, 41460342, 41460927, 41461959, 41459402, 41462706, 41459729, 41459841, 41464171, 41459719, 41459891, 41461152, 41465126, 41460151, 41469640, 41460004, 41468242, 41464202, 41459145, 41460883, 41467055, 41462652, 41464153, 41459799, 41462904, 41460403, 41460085, 41459661, 41460495, 41459362, 41459428, 41463336, 41460947, 41459673, 41464278, 41460293, 41459272, 41462555, 41470763, 41463141, 41465394, 41461240, 41459231]",349,1725553329,"Phind-405B and faster, high quality AI answers for everyone",story,https://www.phind.com/blog/introducing-phind-405b-and-better-faster-searches,
63,luu,16.0,41453713,"[41468832, 41455901, 41467901, 41453849, 41467744]",26,1725513221,Beaker Browser and the Dat Protocol,story,https://bernsteinbear.com/dat-paper/,
64,whiteros_e,20.0,41458512,"[41469955, 41469831, 41470487, 41468684, 41468668, 41469921, 41469100]",66,1725555784,Debugging a memory leak in a Clojure service,story,https://charanvasu.com/posts/debugging-a-memory-leak-in-a-clojure-service/,
65,marttt,19.0,41434106,"[41472279, 41472291, 41472614, 41472433, 41473073, 41472153, 41472325, 41473081, 41472672]",39,1725365121,How to Make Windows XP Safe (and Fast) (2020),story,http://www.wzsn.net/xp/index.html,
66,klelatti,27.0,41432197,"[41459664, 41461984, 41462509, 41468143, 41465292, 41459906, 41458661, 41459111]",100,1725347966,"The Memory Wall: Past, Present, and Future of DRAM",story,https://www.semianalysis.com/p/the-memory-wall,
67,HieronymusBosch,2.0,41469221,"[41471784, 41471680]",41,1725652511,Changes to `impl Trait` in Rust 2024,story,https://blog.rust-lang.org/2024/09/05/impl-trait-capture-rules.html,
68,Pulcinella,189.0,41448022,"[41448957, 41448732, 41455700, 41451072, 41448485, 41451837, 41448617, 41449013, 41448459, 41458564, 41470235, 41448506, 41448870, 41449012, 41451618, 41453022, 41455381, 41454422, 41471585, 41452564, 41448801, 41449627, 41451608, 41448587, 41448639, 41451236, 41451977, 41449081, 41448826, 41448593, 41448497, 41449095, 41451133, 41449824, 41449926, 41464240, 41448303, 41450796, 41452614, 41452244, 41454640, 41454407, 41448574, 41454900, 41469997, 41448733, 41449793, 41448562, 41452154, 41448064]",575,1725469334,Dynamicland 2024,story,https://dynamicland.org/,
69,ibobev,20.0,41432625,"[41458790, 41450973, 41455833, 41457166, 41458327, 41457776, 41458968, 41458554]",85,1725352232,Software Rasterizing Hair,story,https://www.sctheblog.com/blog/hair-software-rasterize/,
70,ingve,53.0,41431679,"[41471267, 41471246, 41471368, 41471952, 41472098, 41440095, 41471275, 41472082, 41471335, 41472349, 41471401, 41471329, 41472089, 41472689, 41471534]",105,1725342460,gRPC: The Ugly Parts,story,https://kmcd.dev/posts/grpc-the-ugly-parts/,
71,meetpateltech,98.0,41457331,"[41459687, 41457818, 41457344, 41458238, 41460761, 41458136, 41462679, 41460102, 41458372, 41458858, 41458809, 41463405, 41459834, 41461998, 41457810, 41457453, 41461916, 41460019, 41457663, 41458263, 41458438, 41458272, 41458611]",301,1725548749,AlphaProteo generates novel proteins for biology and health research,story,https://deepmind.google/discover/blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research/,
72,raytopia,8.0,41471451,"[41472321, 41472750, 41472095, 41472753, 41472726, 41472320, 41472776, 41472171]",33,1725683646,Hyphanet is a private peer-to-peer platform for publishing and communication,story,https://www.hyphanet.org/index.html,
73,PeterHuber,9.0,41471217,"[41471637, 41473154, 41472423]",9,1725678300,Ask HN: How Can I Quickly Launch My Web Product and Attract Target Users?,story,,"Hi everyone,<p>I’ve just finished developing my web software product, but as a solo developer without an existing fanbase, I’m starting from scratch. I’m looking for practical advice and guidance on how to effectively launch my product and attract my target audience.<p>Specifically, I’d love insights on:<p>(1) Marketing Strategies: What are the most effective ways to get my product in front of potential users?
(2) Social Media &amp; Community Engagement: Which platforms should I focus on for maximum reach?
(3) Gathering User Feedback: What are the best methods to quickly gather user feedback for improvements?<p>I appreciate any tips, resources, or personal experiences you can share. Thank you!"
74,yarapavan,27.0,41457522,"[41461606, 41459857, 41461167, 41460425, 41460546, 41462568, 41460057, 41463939, 41462306, 41460253, 41462609]",113,1725550102,Libations: Tailscale on the Rocks,story,https://jnsgr.uk/2024/08/tailscale-on-the-rocks,
75,crbelaus,114.0,41453237,"[41454272, 41456737, 41456567, 41455185, 41454228, 41455108, 41457503, 41453822, 41467340, 41455141, 41458296, 41458873, 41460463, 41456644, 41455164, 41454470, 41458318, 41454337, 41459127]",273,1725507509,Yi-Coder: A Small but Mighty LLM for Code,story,https://01-ai.github.io/blog.html?post=en/2024-09-05-A-Small-but-Mighty-LLM-for-Code.md,
76,spicywasabi,4.0,41469088,"[41473449, 41471482, 41471203]",14,1725651526,IBM Pushing Apache2 License onto all qiskit repositories on GitHub,story,,"Noticed this the other day, several users who appear to work for IBM have been pushing the Apache2 license onto users who have used a specific library. It appears automated and some of these repos haven&#x27;t been worked on in years. Not sure what the end goal is for IBM to push this, but its very strange to see. It appears to be automated in some way because empty repos are even getting hit: https:&#x2F;&#x2F;github.com&#x2F;B00TK1D&#x2F;qiskit-playground&#x2F;issues&#x2F;1. You can see the full list here https:&#x2F;&#x2F;tinyurl.com&#x2F;3ba4b6j4 where many repos are happily applying Apache2. Since Apache2 is pretty permissive doesn&#x27;t this mean IBM can utilize these libraries as they see fit internally?"
77,simonebrunozzi,0.0,41473824,[41473847],3,1725715593,Silicon Valley's elite rattled by prospect of tax on unrealised gains,story,https://www.ft.com/content/a074a9c7-a4c1-4f6b-a8fc-bd81fb7ac793,
78,bpierre,19.0,41433579,"[41434317, 41467404, 41463100, 41462777, 41464008, 41465342, 41466012, 41466009]",99,1725361420,The origins of the steam engine (2023),story,https://blog.rootsofprogress.org/steam-engine-origins,
